2026-01-23 18:20:19 | INFO | Starting run 3 with seed = 3
2026-01-23 18:20:19 | INFO | Total Epochs = 3
2026-01-23 18:20:19 | INFO | Total iterations = 1407
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 1/1407| loss=2.307512 | acc=9.38%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 2/1407| loss=2.276186 | acc=18.75%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 3/1407| loss=2.243958 | acc=28.91%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 4/1407| loss=2.208118 | acc=30.47%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 5/1407| loss=2.170479 | acc=39.84%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 6/1407| loss=2.138500 | acc=48.44%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 7/1407| loss=2.098423 | acc=50.00%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 8/1407| loss=2.048925 | acc=66.41%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 9/1407| loss=1.932971 | acc=75.00%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 10/1407| loss=1.926794 | acc=70.31%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 11/1407| loss=1.812269 | acc=60.16%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 12/1407| loss=1.773235 | acc=74.22%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 13/1407| loss=1.665906 | acc=71.09%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 14/1407| loss=1.621301 | acc=71.88%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 15/1407| loss=1.377714 | acc=86.72%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 16/1407| loss=1.413228 | acc=77.34%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 17/1407| loss=1.323664 | acc=73.44%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 18/1407| loss=1.217456 | acc=75.78%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 19/1407| loss=1.191476 | acc=75.00%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 20/1407| loss=1.026475 | acc=81.25%
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 21/1407| loss=0.993804 | acc=75.78%
