2026-01-23 21:08:16 | INFO | Starting run 2 with seed = 2
2026-01-23 21:08:16 | INFO | Total Epochs = 3
2026-01-23 21:08:17 | INFO | Total iterations = 177
2026-01-23 21:08:17 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 1/177| loss=2.304228 | acc=8.98%
2026-01-23 21:08:17 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 2/177| loss=2.263433 | acc=29.79%
2026-01-23 21:08:17 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 3/177| loss=2.224475 | acc=55.96%
2026-01-23 21:08:17 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 4/177| loss=2.180609 | acc=62.70%
2026-01-23 21:08:17 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 5/177| loss=2.128752 | acc=68.16%
2026-01-23 21:08:17 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 6/177| loss=2.056723 | acc=67.48%
2026-01-23 21:08:17 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 7/177| loss=1.971987 | acc=67.09%
2026-01-23 21:08:17 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 8/177| loss=1.896654 | acc=66.70%
2026-01-23 21:08:17 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 9/177| loss=1.798911 | acc=69.82%
2026-01-23 21:08:17 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 10/177| loss=1.683949 | acc=74.32%
2026-01-23 21:08:17 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 11/177| loss=1.611496 | acc=71.39%
2026-01-23 21:08:17 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 12/177| loss=1.491666 | acc=74.22%
2026-01-23 21:08:17 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 13/177| loss=1.396707 | acc=74.32%
2026-01-23 21:08:17 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 14/177| loss=1.305322 | acc=75.29%
2026-01-23 21:08:17 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 15/177| loss=1.197379 | acc=74.12%
