2026-01-23 18:19:51 | INFO | Starting run 1 with seed = 1
2026-01-23 18:19:51 | INFO | Total Epochs = 3
2026-01-23 18:19:51 | INFO | Total iterations = 1407
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 1/1407| loss=2.309260 | acc=6.25%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 2/1407| loss=2.275492 | acc=21.88%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 3/1407| loss=2.241228 | acc=36.72%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 4/1407| loss=2.209147 | acc=35.16%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 5/1407| loss=2.167233 | acc=34.38%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 6/1407| loss=2.137412 | acc=40.62%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 7/1407| loss=2.098127 | acc=35.16%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 8/1407| loss=1.995147 | acc=49.22%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 9/1407| loss=1.948301 | acc=51.56%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 10/1407| loss=1.878713 | acc=57.81%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 11/1407| loss=1.812954 | acc=60.16%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 12/1407| loss=1.802307 | acc=56.25%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 13/1407| loss=1.609365 | acc=66.41%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 14/1407| loss=1.679784 | acc=57.03%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 15/1407| loss=1.527127 | acc=64.06%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 16/1407| loss=1.412129 | acc=67.97%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 17/1407| loss=1.297806 | acc=75.00%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 18/1407| loss=1.273090 | acc=69.53%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 19/1407| loss=1.135006 | acc=78.91%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 20/1407| loss=1.182963 | acc=71.09%
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 21/1407| loss=1.076358 | acc=74.22%
