2026-01-23 18:20:46 | INFO | Starting run 5 with seed = 5
2026-01-23 18:20:46 | INFO | Total Epochs = 3
2026-01-23 18:20:46 | INFO | Total iterations = 1407
2026-01-23 18:20:46 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 1/1407| loss=2.303218 | acc=9.38%
2026-01-23 18:20:46 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 2/1407| loss=2.265401 | acc=28.91%
2026-01-23 18:20:46 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 3/1407| loss=2.250506 | acc=25.78%
2026-01-23 18:20:46 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 4/1407| loss=2.216237 | acc=35.16%
2026-01-23 18:20:46 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 5/1407| loss=2.171505 | acc=45.31%
2026-01-23 18:20:46 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 6/1407| loss=2.164786 | acc=42.97%
2026-01-23 18:20:46 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 7/1407| loss=2.106297 | acc=51.56%
2026-01-23 18:20:46 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 8/1407| loss=2.027648 | acc=75.00%
2026-01-23 18:20:46 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 9/1407| loss=1.967435 | acc=77.34%
2026-01-23 18:20:46 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 10/1407| loss=1.921104 | acc=69.53%
2026-01-23 18:20:46 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 11/1407| loss=1.852279 | acc=70.31%
2026-01-23 18:20:46 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 12/1407| loss=1.813101 | acc=62.50%
2026-01-23 18:20:46 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 13/1407| loss=1.656291 | acc=70.31%
2026-01-23 18:20:46 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 14/1407| loss=1.619420 | acc=71.88%
2026-01-23 18:20:46 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 15/1407| loss=1.561947 | acc=71.88%
2026-01-23 18:20:46 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 16/1407| loss=1.536641 | acc=71.88%
2026-01-23 18:20:46 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 17/1407| loss=1.350367 | acc=77.34%
2026-01-23 18:20:46 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 18/1407| loss=1.307642 | acc=72.66%
2026-01-23 18:20:46 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 19/1407| loss=1.198621 | acc=77.34%
2026-01-23 18:20:46 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 20/1407| loss=1.165601 | acc=71.88%
2026-01-23 18:20:46 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 21/1407| loss=1.176740 | acc=69.53%
2026-01-23 18:20:46 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 22/1407| loss=1.056453 | acc=72.66%
2026-01-23 18:20:46 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 23/1407| loss=0.954109 | acc=79.69%
2026-01-23 18:20:46 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 24/1407| loss=0.868469 | acc=81.25%
2026-01-23 18:20:46 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 25/1407| loss=1.015384 | acc=69.53%
