Seed,Epoch,Loss,Accuracy
1,1,0.3446286777615547,90.19333333333334
1,2,0.13426279035607974,96.015
1,3,0.08965373723109563,97.29666666666667
2,1,0.3397737409194311,90.66833333333332
2,2,0.12951874884267647,96.21
2,3,0.08654480971097946,97.34833333333334
3,1,0.34752829802831015,90.3
3,2,0.12907841039299964,96.205
3,3,0.08555729475021362,97.395
4,1,0.3461990739862124,90.155
4,2,0.12859170751571655,96.17166666666667
4,3,0.08510686054825783,97.41833333333332
5,1,0.3484324896534284,90.44833333333332
5,2,0.12842587002913158,96.14666666666668
5,3,0.08483820267518362,97.46666666666667
